Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Sh,SoT,Dist,FK,PK,PKatt,Team,GD,xGD,Home,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled
14,Sun,Away,-1,2,3,6,1.1,2.1,68.0,18.0,9.0,18.6,1.0,0,0,BrightonandHoveAlbion,-1,-1.0,0,0.27098658288680494,1.0226281996531255,-0.5055007151019192,0.6171776702793161,1.3100006469140595,0.7167466094016077,1.6383471323448973,0.6615171139410394,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.6954814210064848,-0.5015568278463085,0.27098658288680494,1.0226281996531255,-0.5055007151019192,0.6171776702793161,1.3100006469140595,0.7167466094016077,1.6383471323448973,0.6615171139410394,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.6954814210064848,-0.5015568278463085
15,Wed,Home,1,2,1,3,1.5,1.5,61.0,18.0,7.0,16.1,0.0,0,0,BrightonandHoveAlbion,1,0.0,1,0.27098658288680494,-0.4806550338795155,-0.05642936094942496,-0.05642936094942546,0.8005559508919252,0.7167466094016077,0.881880655685042,-0.21435920416904744,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.0,-0.4103646773287979,0.27098658288680494,-0.4806550338795155,-0.05642936094942496,-0.05642936094942546,0.8005559508919252,0.7167466094016077,0.881880655685042,-0.21435920416904744,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.0,-0.4103646773287979
16,Sat,Home,0,1,1,5,2.6,0.6,72.0,29.0,11.0,14.2,2.0,0,0,BrightonandHoveAlbion,0,2.0,1,-0.4806550338795155,-0.4806550338795155,1.1785168629699345,-1.0668399077925377,1.6011119017838504,2.5336058133426147,2.3948136090047525,-0.8800252059327142,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.0,1.3909628420129696,-0.3191725268112872,-0.4806550338795155,-0.4806550338795155,1.1785168629699345,-1.0668399077925377,1.6011119017838504,2.5336058133426147,2.3948136090047525,-0.8800252059327142,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.0,1.3909628420129696,-0.3191725268112872
17,Sun,Away,-1,0,2,1,0.7,2.3,51.0,6.0,1.0,16.9,0.0,0,0,BrightonandHoveAlbion,-2,-1.5999999999999999,0,-1.232296650645836,0.27098658288680494,-0.9545720692544136,0.8417133473555629,0.07277781371744775,-1.2652816130794906,-1.3875187742945239,0.06592121762617936,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.1127702736103757,-0.2279803762937766,-1.232296650645836,0.27098658288680494,-0.9545720692544136,0.8417133473555629,0.07277781371744775,-1.2652816130794906,-1.3875187742945239,0.06592121762617936,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.1127702736103757,-0.2279803762937766
18,Thu,Away,0,1,1,7,1.2,1.3,65.0,18.0,6.0,17.6,0.0,0,0,BrightonandHoveAlbion,0,-0.10000000000000009,0,-0.4806550338795155,-0.4806550338795155,-0.39323287656379574,-0.2809650380256726,1.0916672057617163,0.7167466094016077,0.5036474173551143,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.06954814210064854,-0.13678822577626595,-0.4806550338795155,-0.4806550338795155,-0.39323287656379574,-0.2809650380256726,1.0916672057617163,0.7167466094016077,0.5036474173551143,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.06954814210064854,-0.13678822577626595
19,Thu,Home,1,4,2,17,3.2,2.3,45.0,13.0,7.0,15.2,0.0,2,2,BrightonandHoveAlbion,2,0.9000000000000004,1,1.774269816419446,0.27098658288680494,1.852123894198676,0.8417133473555629,-0.36388906858723874,-0.10909848329884991,0.881880655685042,-0.5296746786886795,-0.6228722422076017,5.221198744167055,4.933477580141165,0.959797958537171,0.6259332789058366,-0.04559607525875532,1.774269816419446,0.27098658288680494,1.852123894198676,0.8417133473555629,-0.36388906858723874,-0.10909848329884991,0.881880655685042,-0.5296746786886795,-0.6228722422076017,5.221198744167055,4.933477580141165,0.959797958537171,0.6259332789058366,-0.04559607525875532
20,Tue,Away,0,0,0,18,2.3,0.7,68.0,22.0,8.0,14.4,0.0,0,0,BrightonandHoveAlbion,0,1.5999999999999999,0,-1.232296650645836,-1.232296650645836,0.8417133473555635,-0.9545720692544142,1.3100006469140595,1.3774226835619738,1.2601138940149696,-0.8099551004839068,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,1.1127702736103757,0.04559607525875532,-1.232296650645836,-1.232296650645836,0.8417133473555635,-0.9545720692544142,1.3100006469140595,1.3774226835619738,1.2601138940149696,-0.8099551004839068,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,1.1127702736103757,0.04559607525875532
21,Mon,Home,0,0,0,19,1.0,1.1,72.0,11.0,3.0,14.2,0.0,0,0,BrightonandHoveAlbion,0,-0.10000000000000009,1,-1.232296650645836,-1.232296650645836,-0.6177685536400428,-0.5055007151019196,1.6011119017838504,-0.43943652037903297,-0.6310522976346686,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.06954814210064854,0.13678822577626595,-1.232296650645836,-1.232296650645836,-0.6177685536400428,-0.5055007151019196,1.6011119017838504,-0.43943652037903297,-0.6310522976346686,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.06954814210064854,0.13678822577626595
22,Tue,Away,-1,0,4,11,0.9,3.1,59.0,9.0,2.0,13.9,0.0,0,0,BrightonandHoveAlbion,-4,-2.2,0,-1.232296650645836,1.774269816419446,-0.7300363921781664,1.7398560556605518,0.6550003234570297,-0.769774557459216,-1.0092855359645962,-0.9851303641059242,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-1.5300591262142667,0.2279803762937766,-1.232296650645836,1.774269816419446,-0.7300363921781664,1.7398560556605518,0.6550003234570297,-0.769774557459216,-1.0092855359645962,-0.9851303641059242,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-1.5300591262142667,0.2279803762937766
23,Sat,Home,1,4,1,7,1.4,0.3,68.0,13.0,6.0,16.7,0.0,0,0,BrightonandHoveAlbion,3,1.0999999999999999,1,1.774269816419446,-0.4806550338795155,-0.16869719948754863,-1.4036434234069084,1.3100006469140595,-0.10909848329884991,0.5036474173551143,-0.004148887822627343,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,0.7650295631071332,0.3191725268112872,1.774269816419446,-0.4806550338795155,-0.16869719948754863,-1.4036434234069084,1.3100006469140595,-0.10909848329884991,0.5036474173551143,-0.004148887822627343,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,0.7650295631071332,0.3191725268112872
24,Sat,Away,-1,1,2,17,1.2,1.6,48.0,5.0,2.0,17.8,0.0,1,1,BrightonandHoveAlbion,-1,-0.40000000000000013,0,-0.4806550338795155,0.27098658288680494,-0.39323287656379574,0.05583847758869822,-0.1455556274348955,-1.4304506316195822,-1.0092855359645962,0.38123669214581135,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.4798989792685855,-0.27819256840259404,0.4103646773287979,-0.4806550338795155,0.27098658288680494,-0.39323287656379574,0.05583847758869822,-0.1455556274348955,-1.4304506316195822,-1.0092855359645962,0.38123669214581135,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.4798989792685855,-0.27819256840259404,0.4103646773287979
25,Sun,Away,1,5,0,16,2.9,0.6,79.0,24.0,9.0,15.1,0.0,0,0,BrightonandHoveAlbion,5,2.3,0,2.5259114331857666,-1.232296650645836,1.515320378584305,-1.0668399077925377,2.1105565978059846,1.7077607206421568,1.6383471323448973,-0.5647097314130828,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,1.599607268314915,0.5015568278463085,2.5259114331857666,-1.232296650645836,1.515320378584305,-1.0668399077925377,2.1105565978059846,1.7077607206421568,1.6383471323448973,-0.5647097314130828,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,1.599607268314915,0.5015568278463085
26,Sat,Home,0,1,1,8,1.4,0.3,64.0,23.0,7.0,16.3,1.0,0,0,BrightonandHoveAlbion,0,1.0999999999999999,1,-0.4806550338795155,-0.4806550338795155,-0.16869719948754863,-1.4036434234069084,1.0188893920442685,1.5425917021020654,0.881880655685042,-0.14428909872024073,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.7650295631071332,0.5927489783638191,-0.4806550338795155,-0.4806550338795155,-0.16869719948754863,-1.4036434234069084,1.0188893920442685,1.5425917021020654,0.881880655685042,-0.14428909872024073,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.7650295631071332,0.5927489783638191
27,Sat,Away,-1,0,3,9,1.3,1.3,70.0,15.0,5.0,17.6,0.0,0,0,BrightonandHoveAlbion,-3,0.0,0,-1.232296650645836,1.0226281996531255,-0.2809650380256721,-0.2809650380256726,1.455556274348955,0.22123955378133314,0.12541417902518667,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,0.0,0.6839411288813297,-1.232296650645836,1.0226281996531255,-0.2809650380256721,-0.2809650380256726,1.455556274348955,0.22123955378133314,0.12541417902518667,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,0.0,0.6839411288813297
28,Sun,Home,1,1,0,15,0.4,0.7,63.0,10.0,3.0,17.5,0.0,0,0,BrightonandHoveAlbion,1,-0.29999999999999993,1,-0.4806550338795155,-1.232296650645836,-1.2913755848687845,-0.9545720692544142,0.9461115783268207,-0.6046055389191245,-0.6310522976346686,0.2761315339726007,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.2086444263019454,0.7751332793988405,-0.4806550338795155,-1.232296650645836,-1.2913755848687845,-0.9545720692544142,0.9461115783268207,-0.6046055389191245,-0.6310522976346686,0.2761315339726007,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.2086444263019454,0.7751332793988405
30,Sun,Away,-1,1,2,10,0.5,2.8,45.0,9.0,3.0,17.2,0.0,0,0,BrightonandHoveAlbion,-1,-2.3,0,-0.4806550338795155,0.27098658288680494,-1.1791077463306607,1.4030525400461809,-0.36388906858723874,-0.769774557459216,-0.6310522976346686,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.599607268314915,0.9575175804338617,-0.4806550338795155,0.27098658288680494,-1.1791077463306607,1.4030525400461809,-0.36388906858723874,-0.769774557459216,-0.6310522976346686,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.599607268314915,0.9575175804338617
31,Wed,Away,0,0,0,3,1.1,0.6,66.0,24.0,6.0,20.1,0.0,0,0,BrightonandHoveAlbion,0,0.5000000000000001,0,-1.232296650645836,-1.232296650645836,-0.5055007151019192,-1.0668399077925377,1.164445019479164,1.7077607206421568,0.5036474173551143,1.1870429048070916,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.3477407105032425,1.0487097309513724,-1.232296650645836,-1.232296650645836,-0.5055007151019192,-1.0668399077925377,1.164445019479164,1.7077607206421568,0.5036474173551143,1.1870429048070916,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.3477407105032425,1.0487097309513724
32,Sat,Home,-1,0,3,1,0.5,3.4,54.0,10.0,2.0,19.2,0.0,0,0,BrightonandHoveAlbion,-3,-2.9,1,-1.232296650645836,1.0226281996531255,-1.1791077463306607,2.0766595712749223,0.291111254869791,-0.6046055389191245,-1.0092855359645962,0.8717274302874595,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-2.016896120918806,1.139901881468883,-1.232296650645836,1.0226281996531255,-1.1791077463306607,2.0766595712749223,0.291111254869791,-0.6046055389191245,-1.0092855359645962,0.8717274302874595,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-2.016896120918806,1.139901881468883
33,Sat,Away,0,1,1,5,0.9,1.7,56.0,20.0,8.0,18.4,1.0,0,0,BrightonandHoveAlbion,0,-0.7999999999999999,0,-0.4806550338795155,-0.4806550338795155,-0.7300363921781664,0.16810631612682164,0.4366668823046865,1.0470846464817907,1.2601138940149696,0.5914470084922314,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,-0.5563851368051879,1.2310940319863937,-0.4806550338795155,-0.4806550338795155,-0.7300363921781664,0.16810631612682164,0.4366668823046865,1.0470846464817907,1.2601138940149696,0.5914470084922314,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,-0.5563851368051879,1.2310940319863937
29,Thu,Home,-1,0,4,12,0.6,1.4,36.0,7.0,3.0,16.0,0.0,0,0,BrightonandHoveAlbion,-4,-0.7999999999999999,1,-1.232296650645836,1.774269816419446,-1.0668399077925372,-0.16869719948754913,-1.0188893920442685,-1.100112594539399,-0.6310522976346686,-0.2493942568934514,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-0.5563851368051879,0.8663254299163511,-1.232296650645836,1.774269816419446,-1.0668399077925372,-0.16869719948754913,-1.0188893920442685,-1.100112594539399,-0.6310522976346686,-0.2493942568934514,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-0.5563851368051879,0.8663254299163511
35,Sun,Away,-1,0,3,0,0.9,1.9,69.0,13.0,1.0,16.5,0.0,0,0,BrightonandHoveAlbion,-3,-0.9999999999999999,0,-1.232296650645836,1.0226281996531255,-0.7300363921781664,0.39264199320306875,1.3827784606315072,-0.10909848329884991,-1.3875187742945239,-0.07421899327143404,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-0.6954814210064848,1.413478333021415,-1.232296650645836,1.0226281996531255,-0.7300363921781664,0.39264199320306875,1.3827784606315072,-0.10909848329884991,-1.3875187742945239,-0.07421899327143404,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-0.6954814210064848,1.413478333021415
36,Sun,Home,1,1,0,2,2.5,0.1,52.0,14.0,7.0,16.3,0.0,0,1,BrightonandHoveAlbion,1,2.4,1,-0.4806550338795155,-1.232296650645836,1.0662490244318108,-1.6281791004831554,0.1455556274348955,0.05607053524124161,0.881880655685042,-0.14428909872024073,-0.6228722422076017,-0.3519909265730599,2.279943991388663,0.4798989792685855,1.6691554104155635,1.5046704835389255,-0.4806550338795155,-1.232296650645836,1.0662490244318108,-1.6281791004831554,0.1455556274348955,0.05607053524124161,0.881880655685042,-0.14428909872024073,-0.6228722422076017,-0.3519909265730599,2.279943991388663,0.4798989792685855,1.6691554104155635,1.5046704835389255
37,Sat,Away,0,1,1,14,1.4,2.2,43.0,15.0,4.0,16.2,0.0,0,0,BrightonandHoveAlbion,0,-0.8000000000000003,0,-0.4806550338795155,-0.4806550338795155,-0.16869719948754863,0.7294455088174397,-0.5094446960221343,0.22123955378133314,-0.25281905930474097,-0.17932415144464472,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.5563851368051881,1.5958626340564361,-0.4806550338795155,-0.4806550338795155,-0.16869719948754863,0.7294455088174397,-0.5094446960221343,0.22123955378133314,-0.25281905930474097,-0.17932415144464472,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.5563851368051881,1.5958626340564361
34,Wed,Home,-1,1,2,6,1.3,1.5,55.0,12.0,2.0,15.3,0.0,0,0,BrightonandHoveAlbion,-1,-0.19999999999999996,1,-0.4806550338795155,0.27098658288680494,-0.2809650380256721,-0.05642936094942546,0.36388906858723874,-0.27426750183894144,-1.0092855359645962,-0.49463962596427546,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.13909628420129694,1.3222861825039043,-0.4806550338795155,0.27098658288680494,-0.2809650380256721,-0.05642936094942546,0.36388906858723874,-0.27426750183894144,-1.0092855359645962,-0.49463962596427546,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.13909628420129694,1.3222861825039043
38,Sun,Home,-1,0,2,13,1.7,1.3,55.0,17.0,2.0,14.2,0.0,0,0,BrightonandHoveAlbion,-2,0.3999999999999999,1,-1.232296650645836,0.27098658288680494,0.16810631612682214,-0.2809650380256726,0.36388906858723874,0.5515775908615161,-1.0092855359645962,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.2781925684025939,1.6870547845739468,-1.232296650645836,0.27098658288680494,0.16810631612682214,-0.2809650380256726,0.36388906858723874,0.5515775908615161,-1.0092855359645962,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.2781925684025939,1.6870547845739468
1,Sat,Home,0,1,1,18,1.3,1.1,62.0,14.0,5.0,20.7,1.0,0,0,AFC Bournemouth,0,0.19999999999999996,1,-0.4806550338795155,-0.4806550338795155,-0.2809650380256721,-0.5055007151019196,0.873333764609373,0.05607053524124161,0.12541417902518667,1.3972532211535116,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.13909628420129694,-1.6870547845739468,-0.4806550338795155,-0.4806550338795155,-0.2809650380256721,-0.5055007151019196,0.873333764609373,0.05607053524124161,0.12541417902518667,1.3972532211535116,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.13909628420129694,-1.6870547845739468
2,Sat,Away,-1,1,3,10,1.3,3.0,36.0,13.0,5.0,19.7,1.0,0,0,AFC Bournemouth,-2,-1.7,0,-0.4806550338795155,1.0226281996531255,-0.2809650380256721,1.6275882171224283,-1.0188893920442685,-0.10909848329884991,0.12541417902518667,1.046902693909477,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.1823184157110243,-1.5958626340564361,-0.4806550338795155,1.0226281996531255,-0.2809650380256721,1.6275882171224283,-1.0188893920442685,-0.10909848329884991,0.12541417902518667,1.046902693909477,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.1823184157110243,-1.5958626340564361
3,Sat,Home,-1,0,2,17,0.7,2.1,44.0,11.0,3.0,17.8,0.0,0,0,AFC Bournemouth,-2,-1.4000000000000001,1,-1.232296650645836,0.27098658288680494,-0.9545720692544136,0.6171776702793161,-0.4366668823046865,-0.43943652037903297,-0.6310522976346686,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.9736739894090789,-1.5046704835389255,-1.232296650645836,0.27098658288680494,-0.9545720692544136,0.6171776702793161,-0.4366668823046865,-0.43943652037903297,-0.6310522976346686,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.9736739894090789,-1.5046704835389255
4,Sat,Away,0,2,2,3,2.1,2.9,40.0,12.0,5.0,15.1,0.0,0,0,AFC Bournemouth,0,-0.7999999999999998,0,0.27098658288680494,0.27098658288680494,0.6171776702793166,1.5153203785843046,-0.7277781371744775,-0.27426750183894144,0.12541417902518667,-0.5647097314130828,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.5563851368051878,-1.413478333021415,0.27098658288680494,0.27098658288680494,0.6171776702793166,1.5153203785843046,-0.7277781371744775,-0.27426750183894144,0.12541417902518667,-0.5647097314130828,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.5563851368051878,-1.413478333021415
5,Sun,Home,0,0,0,6,1.0,1.8,36.0,13.0,4.0,16.7,1.0,0,0,AFC Bournemouth,0,-0.8,1,-1.232296650645836,-1.232296650645836,-0.6177685536400428,0.2803741546649453,-1.0188893920442685,-0.10909848329884991,-0.25281905930474097,-0.004148887822627343,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,-0.5563851368051879,-1.3222861825039043,-1.232296650645836,-1.232296650645836,-0.6177685536400428,0.2803741546649453,-1.0188893920442685,-0.10909848329884991,-0.25281905930474097,-0.004148887822627343,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,-0.5563851368051879,-1.3222861825039043
6,Sun,Away,-1,1,3,4,1.1,1.9,39.0,12.0,3.0,17.6,1.0,0,0,AFC Bournemouth,-2,-0.7999999999999998,0,-0.4806550338795155,1.0226281996531255,-0.5055007151019192,0.39264199320306875,-0.8005559508919252,-0.27426750183894144,-0.6310522976346686,0.31116658669700464,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.5563851368051878,-1.2310940319863937,-0.4806550338795155,1.0226281996531255,-0.5055007151019192,0.39264199320306875,-0.8005559508919252,-0.27426750183894144,-0.6310522976346686,0.31116658669700464,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.5563851368051878,-1.2310940319863937
7,Sat,Home,-1,0,4,1,0.6,3.4,43.0,8.0,1.0,14.1,0.0,0,0,AFC Bournemouth,-4,-2.8,1,-1.232296650645836,1.774269816419446,-1.0668399077925372,2.0766595712749223,-0.5094446960221343,-0.9349435759993076,-1.3875187742945239,-0.9150602586571176,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-1.9473479788181574,-1.139901881468883,-1.232296650645836,1.774269816419446,-1.0668399077925372,2.0766595712749223,-0.5094446960221343,-0.9349435759993076,-1.3875187742945239,-0.9150602586571176,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-1.9473479788181574,-1.139901881468883
8,Sat,Away,-1,0,3,8,0.7,2.4,52.0,11.0,3.0,16.2,0.0,0,0,AFC Bournemouth,-3,-1.7,0,-1.232296650645836,1.0226281996531255,-0.9545720692544136,0.9539811858936866,0.1455556274348955,-0.43943652037903297,-0.6310522976346686,-0.17932415144464472,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.1823184157110243,-1.0487097309513724,-1.232296650645836,1.0226281996531255,-0.9545720692544136,0.9539811858936866,0.1455556274348955,-0.43943652037903297,-0.6310522976346686,-0.17932415144464472,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.1823184157110243,-1.0487097309513724
9,Sat,Home,-1,1,2,19,0.6,2.4,35.0,7.0,4.0,17.1,0.0,0,0,AFC Bournemouth,-1,-1.7999999999999998,1,-0.4806550338795155,0.27098658288680494,-1.0668399077925372,0.9539811858936866,-1.0916672057617163,-1.100112594539399,-0.25281905930474097,0.1359913230749873,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.2518665578116726,-0.9575175804338617,-0.4806550338795155,0.27098658288680494,-1.0668399077925372,0.9539811858936866,-1.0916672057617163,-1.100112594539399,-0.25281905930474097,0.1359913230749873,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.2518665578116726,-0.9575175804338617
10,Sat,Home,1,2,1,5,1.1,0.8,45.0,13.0,6.0,19.5,2.0,0,0,AFC Bournemouth,1,0.30000000000000004,1,0.27098658288680494,-0.4806550338795155,-0.5055007151019192,-0.8423042307162905,-0.36388906858723874,-0.10909848329884991,0.5036474173551143,0.9768325884606702,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.2086444263019455,-0.8663254299163511,0.27098658288680494,-0.4806550338795155,-0.5055007151019192,-0.8423042307162905,-0.36388906858723874,-0.10909848329884991,0.5036474173551143,0.9768325884606702,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.2086444263019455,-0.8663254299163511
11,Sat,Away,-1,1,6,12,0.9,1.9,35.0,5.0,1.0,11.4,0.0,0,0,AFC Bournemouth,-5,-0.9999999999999999,0,-0.4806550338795155,3.2775530499520866,-0.7300363921781664,0.39264199320306875,-1.0916672057617163,-1.4304506316195822,-1.3875187742945239,-1.8610066822160112,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-2.3994948963429277,-0.6954814210064848,-0.7751332793988405,-0.4806550338795155,3.2775530499520866,-0.7300363921781664,0.39264199320306875,-1.0916672057617163,-1.4304506316195822,-1.3875187742945239,-1.8610066822160112,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-2.3994948963429277,-0.6954814210064848,-0.7751332793988405
12,Sat,Home,1,2,0,14,2.4,0.5,48.0,19.0,10.0,14.9,0.0,0,0,AFC Bournemouth,2,1.9,1,0.27098658288680494,-1.232296650645836,0.9539811858936872,-1.1791077463306612,-0.1455556274348955,0.8819156279416992,2.016580370674825,-0.6347798368618895,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.321414699912321,-0.6839411288813297,0.27098658288680494,-1.232296650645836,0.9539811858936872,-1.1791077463306612,-0.1455556274348955,0.8819156279416992,2.016580370674825,-0.6347798368618895,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.321414699912321,-0.6839411288813297
13,Sat,Away,1,3,1,16,2.9,0.8,54.0,23.0,11.0,15.7,0.0,0,0,AFC Bournemouth,2,2.0999999999999996,0,1.0226281996531255,-0.4806550338795155,1.515320378584305,-0.8423042307162905,0.291111254869791,1.5425917021020654,2.3948136090047525,-0.3544994150666621,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.460510984113618,-0.5927489783638191,1.0226281996531255,-0.4806550338795155,1.515320378584305,-0.8423042307162905,0.291111254869791,1.5425917021020654,2.3948136090047525,-0.3544994150666621,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.460510984113618,-0.5927489783638191
14,Sun,Home,0,2,2,2,2.0,0.7,38.0,15.0,7.0,13.6,0.0,0,0,AFC Bournemouth,0,1.3,1,0.27098658288680494,0.27098658288680494,0.504909831741193,-0.9545720692544142,-0.873333764609373,0.22123955378133314,0.881880655685042,-1.090235522279135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.9041258473084303,-0.5015568278463085,0.27098658288680494,0.27098658288680494,0.504909831741193,-0.9545720692544142,-0.873333764609373,0.22123955378133314,0.881880655685042,-1.090235522279135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.9041258473084303,-0.5015568278463085
15,Wed,Away,1,2,0,7,1.8,1.0,41.0,11.0,4.0,11.5,0.0,0,0,AFC Bournemouth,2,0.8,0,0.27098658288680494,-1.232296650645836,0.2803741546649458,-0.6177685536400433,-0.6550003234570297,-0.43943652037903297,-0.25281905930474097,-1.8259716294916077,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.5563851368051879,-0.4103646773287979,0.27098658288680494,-1.232296650645836,0.2803741546649458,-0.6177685536400433,-0.6550003234570297,-0.43943652037903297,-0.25281905930474097,-1.8259716294916077,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.5563851368051879,-0.4103646773287979
